	term	domain	category	sense	AR	DC
2034	יְהוֹשָׁפָט	PN	person	1	False	False
2035	יְהוֹשָׁפָט	PN	person	2	False	False
2036	יְהוֹשָׁפָט	PN	person	3	False	False
2037	יְהוֹשָׁפָט	PN	person	4	False	False
2038	יְהוֹשָׁפָט	PN	nature	5	False	False
2039	יְהַלֶּלְאֵל	PN	person	1	False	False
2040	יְהַלֶּלְאֵל	PN	person	2	False	False
2041	יָהֲלֹם	RE	gemstones		False	False
2042	יַהַץ	PN	settlement		False	False
2043	יַהְצָה	PN	settlement		False	False
2044	יוֹאָב	PN	person	1	False	False
2045	יוֹאָב	PN	person	2	False	False
2046	יוֹאָב	PN	person	3	False	False
2047	יוֹאָח	PN	person	1	False	False
2048	יוֹאָח	PN	person	2	False	False
2049	יוֹאָח	PN	person	3	False	False
2050	יוֹאָח	PN	person	4	False	False
2051	יוֹאָחָז	PN	person	1	False	False
2052	יוֹאָחָז	PN	person	2	False	False
2053	יוֹאָחָז	PN	person	3	False	False
2054	יוֹאֵל	PN	person	1	False	False
2055	יוֹאֵל	PN	person	2	False	False
2056	יוֹאֵל	PN	person	3	False	False
2057	יוֹאֵל	PN	person	4	False	False
2058	יוֹאֵל	PN	person	5	False	False
2059	יוֹאֵל	PN	person	6	False	False
2060	יוֹאֵל	PN	person	7	False	False
2061	יוֹאֵל	PN	person	8	False	False
2062	יוֹאֵל	PN	person	9	False	False
2063	יוֹאֵל	PN	person	10	False	False
2064	יוֹאֵל	PN	person	11	False	False
2065	יוֹאֵל	PN	person	12	False	False
2066	יוֹאָשׁ	PN	person	1	False	False
2067	יוֹאָשׁ	PN	person	2	False	False
2068	יוֹאָשׁ	PN	person	3	False	False
2069	יוֹאָשׁ	PN	person	4	False	False
2070	יוֹאָשׁ	PN	person	5	False	False
2071	יוֹאָשׁ	PN	person	6	False	False
2072	יוֹב	PN	person		False	False
2073	יוֹבָב	PN	person	1	False	False
2074	יוֹבָב	PN	person	2	False	False
2075	יוֹבָב	PN	person	3	False	False
2076	יוֹבָב	PN	person	4	False	False
2077	יוֹבָב	PN	person	5	False	False
2078	יוּבָל	PN	person		False	False
2079	יוֹבֵל	MI	festivals; calendar		False	False
2080	יוֹזָבָד	PN	person	1	False	False
2081	יוֹזָבָד	PN	person	2	False	False
2082	יוֹזָבָד	PN	person	3	False	False
2083	יוֹזָבָד	PN	person	4	False	False
2084	יוֹזָבָד	PN	person	5	False	False
2085	יוֹזָבָד	PN	person	6	False	False
2086	יוֹחָא	PN	person	1	False	False
2087	יוֹחָא	PN	person	2	False	False
2088	יוֹחָנָן	PN	person	1	False	False
2089	יוֹחָנָן	PN	person	2	False	False
2090	יוֹחָנָן	PN	person	3	False	False
2091	יוֹחָנָן	PN	person	4	False	False
2092	יוֹחָנָן	PN	person	5	False	False
2093	יוֹחָנָן	PN	person	6	False	False
2094	יוֹחָנָן	PN	person	7	False	False
2095	יוֹיָדָע	PN	person	1	False	False
2096	יוֹיָדָע	PN	person	2	False	False
2097	יוֹיָכִין	PN	person		False	False
2098	יוֹיָקִים	PN	person		False	False
2099	יוֹיָרִיב	PN	person	1	False	False
2100	יוֹיָרִיב	PN	person	2	False	False
2101	יוֹיָרִיב	PN	person	3	False	False
2102	יוֹכֶבֶד	PN	person		False	False
2103	יוּכַל	PN	person		False	False
2104	יָוָן	PN	person; area		False	False
2105	יוֹנָדָב	PN	person	1	False	False
2106	יוֹנָדָב	PN	person	2	False	False
2107	יוֹנָה	FA	birds	1	False	False
2108	יוֹנָה	PN	person	2	False	False
2109	יְוָנִי	PN	group		False	False
2110	יוֹנָתָן	PN	person	1	False	False
2111	יוֹנָתָן	PN	person	2	False	False
2112	יוֹנָתָן	PN	person	3	False	False
2113	יוֹנָתָן	PN	person	4	False	False
2114	יוֹנָתָן	PN	person	5	False	False
2115	יוֹנָתָן	PN	person	6	False	False
2116	יוֹסֵף	PN	person	1	False	False
2117	יוֹסֵף	PN	person	2	False	False
2118	יוֹסֵף	PN	person	3	False	False
2119	יוֹסֵף	PN	person	4	False	False
2120	יוֹסִפְיָה	PN	person		False	False
2121	יוֹעֵאלָה	PN	person		False	False
2122	יוֹעֵד	PN	person		False	False
2123	יוֹעֶזֶר	PN	person		False	False
2124	יוֹעָשׁ	PN	person	1	False	False
2125	יוֹעָשׁ	PN	person	2	False	False
2126	יוֹצָדָק	PN	person		True	False
2127	יוֹצָדָק	PN	person		False	False
2128	יוֹקִים	PN	person		False	False
2129	יוֹרָה	PN	person		False	False
2130	יוֹרַי	PN	person		False	False
2131	יוֹרָם	PN	person	1	False	False
2132	יוֹרָם	PN	person	2	False	False
2133	יוֹרָם	PN	person	3	False	False
2134	יוֹרָם	PN	person	4	False	False
2135	יוּשַׁב	PN	person		False	False
2136	יוֹשִׁבְיָה	PN	person		False	False
2137	יוֹשָׁה	PN	person		False	False
2138	יוֹשַׁוְיָה	PN	person		False	False
2139	יוֹשָׁפָט	PN	person	1	False	False
2140	יוֹשָׁפָט	PN	person	2	False	False
2141	יוֹתָם	PN	person	1	False	False
2142	יוֹתָם	PN	person	2	False	False
2143	יוֹתָם	PN	person	3	False	False
2144	יְזִיאֵל	PN	person		False	False
2145	יְזִיָּה	PN	person		False	False
2146	יָזִיז	PN	person		False	False
2147	יִזְלִיאָה	PN	person		False	False
2148	יְזַנְיָה	PN	person		False	False
2149	יְזַנְיָהוּ	PN	person		False	False
2150	יִזְרָח	PN	group		False	False
2151	יִזְרַחְיָה	PN	person	1	False	False
2152	יִזְרַחְיָה	PN	person	2	False	False
2153	יִזְרְעֶאל	PN	settlement	1	False	False
2154	יִזְרְעֶאל	PN	settlement	2	False	False
2155	יִזְרְעֶאל	PN	person	3	False	False
2156	יִזְרְעֶאל	PN	person	4	False	False
2157	יִזְרְעֵאלִי	PN	group		False	False
2158	יַחְדּוֹ	PN	person		False	False
2159	יַחְדִּיאֵל	PN	person		False	False
2160	יֶחְדְּיָהוּ	PN	person	1	False	False
2161	יֶחְדְּיָהוּ	PN	person	2	False	False
2162	יַחֲזִיאֵל	PN	person	1	False	False
2163	יַחֲזִיאֵל	PN	person	2	False	False
2164	יַחֲזִיאֵל	PN	person	3	False	False
2165	יַחֲזִיאֵל	PN	person	4	False	False
2166	יַחֲזִיאֵל	PN	person	5	False	False
2167	יַחְזְיָה	PN	person		False	False
2168	יְחֶזְקֵאל	PN	person	1	False	False
2169	יְחֶזְקֵאל	PN	person	2	False	False
2170	יְחִזְקִיָּה	PN	person	1	False	False
2171	יְחִזְקִיָּה	PN	person	2	False	False
2172	יְחִזְקִיָּהוּ	PN	person	1	False	False
2173	יְחִזְקִיָּהוּ	PN	person	2	False	False
2174	יַחְזֵרָה	PN	person		False	False
2175	יְחִיאֵל	PN	person	1	False	False
2176	יְחִיאֵל	PN	person	2	False	False
2177	יְחִיאֵל	PN	person	3	False	False
2178	יְחִיאֵל	PN	person	4	False	False
2179	יְחִיאֵל	PN	person	5	False	False
2180	יְחִיאֵל	PN	person	6	False	False
2181	יְחִיאֵל	PN	person	7	False	False
2182	יְחִיאֵלִי	PN	person		False	False
2183	יְחִיָּה	PN	person		False	False
2184	יַחְלְאֵל	PN	person		False	False
2185	יַחְלְאֵלִי	PN	group		False	False
2186	יַחְמוּר	FA	mammals		False	False
2187	יַחְמַי	PN	person		False	False
2188	יַחְצְאֵל	PN	person		False	False
2189	יַחְצְאֵלִי	PN	group		False	False
2190	יַחְצִיאֵל	PN	person		False	False
2191	יַחַת	PN	person	1	False	False
2192	יַחַת	PN	person	2	False	False
2193	יַחַת	PN	person	3	False	False
2194	יַחַת	PN	person	4	False	False
2195	יַחַת	PN	person	5	False	False
2196	יָטְבָּה	PN	settlement		False	False
2197	יָטְבָתָה	PN	locale		False	False
2198	יֻטָּה	PN	settlement		False	False
2199	יְטוּר	PN	person		False	False
2200	יְכִילְיָה	PN	person		False	False
2201	יָכִין	PN	person	1	False	False
2202	יָכִין	PN	person	2	False	False
2203	יָכִין	PN	person	3	False	False
2204	יָכִין	PN	constructions	4	False	False
2205	יָכִינִי	PN	group		False	False
2206	יְכָלְיָה	PN	person		False	False
2207	יְכָלְיָהוּ	PN	person		False	False
2208	יְכָנְיָה	PN	person		False	False
2209	יְכָנְיָהוּ	PN	person		False	False
2210	יָלוֹן	PN	person		False	False
2211	יֶלֶק	FA	insects, spiders, and worms		False	False
2212	יַלְקוּט	RE	containers; animal husbandry		False	False
2213	יָם	PN	nature		False	False
2214	יַם־סוּף	PN	nature		False	False
2215	יְמוּאֵל	PN	person		False	False
2216	יְמִימָה	PN	person		False	False
2217	יָמִין	PN	person	1	False	False
2218	יָמִין	PN	person	2	False	False
2219	יָמִין	PN	person	3	False	False
2220	יָמִינִי	PN	group		False	False
2221	יְמִינִי	PN	group		False	False
2222	יִמְלָה	PN	person		False	False
2223	יַמְלֵךְ	PN	person		False	False
2224	יִמְנָה	PN	person	1	False	False
2225	יִמְנָה	PN	person	2	False	False
2226	יִמְנָה	PN	group	3	False	False
2227	יִמְנָע	PN	person		False	False
2228	יִמְרָה	PN	person		False	False
2229	יָנוֹחַ	PN	settlement	1	False	False
2230	יָנוֹחַ	PN	settlement	2	False	False
2231	יָנוּם	PN	settlement		False	False
2232	יַנְשׁוֹף	FA	birds		False	False
2233	יִסְכָּה	PN	person		False	False
2234	יִסְמַכְיָהוּ	PN	person		False	False
2235	יַעְבֵּץ	PN	settlement	1	False	False
2236	יַעְבֵּץ	PN	person	2	False	False
2237	יֶעְדּוֹ	PN	person		False	False
2238	יְעוּאֵל	PN	person		False	False
2239	יְעוּץ	PN	person		False	False
2240	יְעוּשׁ	PN	person	1	False	False
2241	יְעוּשׁ	PN	person	2	False	False
2242	יְעוּשׁ	PN	person	3	False	False
2243	יְעוּשׁ	PN	person	4	False	False
2244	יְעוּשׁ	PN	person	5	False	False
2245	יַעֲזִיאֵל	PN	person		False	False
2246	יַעֲזִיָּהוּ	PN	person		False	False
2247	יַעְזֵר	PN	settlement		False	False
2248	יְעִיאֵל	PN	person	1	False	False
2249	יְעִיאֵל	PN	person	2	False	False
2250	יְעִיאֵל	PN	person	3	False	False
2251	יְעִיאֵל	PN	person	4	False	False
2252	יְעִיאֵל	PN	person	5	False	False
2253	יְעִיאֵל	PN	person	6	False	False
2254	יְעִיאֵל	PN	person	7	False	False
2255	יְעִיאֵל	PN	person	8	False	False
2256	יְעִיאֵל	PN	person	9	False	False
2257	יְעִיאֵל	PN	person	10	False	False
2258	יְעִיאֵל	PN	person	11	False	False
2259	יָעִיר	PN	person		False	False
2260	יַעְכָּן	PN	person		False	False
2261	יָעֵל	PN	person		False	False
2262	יָעֵל,	FA	mammals; wild animals		False	False
2263	יַעְלָא	PN	person		False	False
2264	יַעְלָה	PN	person		False	False
2265	יַעְלָם	PN	person		False	False
2266	יָעֵן	FA	birds		False	False
2267	יַעְנַי	PN	person		False	False
2268	יַעֲקֹב	PN	person		False	False
2269	יַעֲקֹבָה	PN	person		False	False
2270	יַעֲקָן	PN	person		False	False
2271	יַעְרָה	PN	person		False	False
2272	יַעְרֵי אֹרְגִים	PN	person		False	False
2273	יַעֲרֶשְׁיָה	PN	person		False	False
2274	יַעֲשָׂי	PN	person		False	False
2275	יַעֲשִׂיאֵל	PN	person	1	False	False
2276	יַעֲשִׂיאֵל	PN	person	2	False	False
2277	יִפְדְיָה	PN	person		False	False
2278	יָפוֹ	PN	settlement		False	False
2279	יָפִיעַ	PN	person	1	False	False
2280	יָפִיעַ	PN	settlement	2	False	False
2281	יָפִיעַ	PN	person	3	False	False
2282	יַפְלֵט	PN	person		False	False
2283	יַפְלֵטִי	PN	group		False	False
2284	יְפֻנֶּה	PN	person	1	False	False
2285	יְפֻנֶּה	PN	person	2	False	False
2286	יֶפֶת	PN	person		False	False
2287	יִפְתָּח	PN	settlement	1	False	False
2288	יִפְתָּח	PN	person	2	False	False
2289	יצא	MI	authority		False	False
2290	יִצְהָר	RE	plants; food; fuel; religious activities	1	False	False
2291	יִצְהָר	PN	person	2	False	False
2292	יִצְהָרִי	PN	group		False	False
2293	יִצְחָק	PN	person		False	False
2294	יֵצֶר	PN	person		False	False
2295	יֹצֵר	BE	people; crafts; occupations		False	False
2296	יִצְרִי	PN	group	1	False	False
2297	יִצְרִי	PN	person	2	False	False
2298	יֶקֶב	RE	agriculture	1	False	False
2299	יֶקֶב	RE	agriculture	2	False	False
2300	יְקַבְצְאֵל	PN	settlement		False	False
2301	יָקְדְּעָם	PN	settlement		False	False
2302	יָקֶה	PN	person		False	False
2303	יָקוֹשׁ	BE	people; hunting and fishing; occupations		False	False
2304	יְקוּתִיאֵל	PN	person		False	False
2305	יָקְטָן	PN	person		False	False
2306	יָקִים	PN	person	1	False	False
2307	יָקִים	PN	person	2	False	False
2308	יְקַמְיָה	PN	person	1	False	False
2309	יְקַמְיָה	PN	person	2	False	False
2310	יָקְמְעָם	PN	settlement	1	False	False
2311	יָקְמְעָם	PN	settlement	2	False	False
2312	יְקַמְעָם	PN	person		False	False
2313	יָקְנְעָם	PN	settlement		False	False
2314	יקשׁ	RE	hunting and fishing		False	False
2315	יָקְשָׁן	PN	person		False	False
2316	יָקְתְּאֵל	PN	settlement	1	False	False
2317	יָקְתְּאֵל	PN	settlement	2	False	False
2318	ירא	AT	attitudes and emotions		False	False
2319	יָרֵא	AT	attitudes and emotions; morals and ethics; worship		False	False
2320	יִרְאָה	AT	attitudes and emotions; morals and ethics; worship		False	False
2321	יִרְאוֹן	PN	settlement		False	False
2322	יִרְאִיָּיה	PN	person		False	False
2323	יְרֻבַּעַל	PN	person		False	False
2324	יָרָבְעָם	PN	person	1	False	False
2325	יָרָבְעָם	PN	person	2	False	False
2326	יְרֻבֶּשֶׁת	PN	person		False	False
2327	יֶרֶד	PN	person	1	False	False
2328	יֶרֶד	PN	person	2	False	False
2329	יַרְדֵּן	PN	nature		False	False
2330	יְרוּאֵל	PN	nature		False	False
2331	יָרוֹחַ	PN	person		False	False
2332	יְרוּשָׁא	PN	person		False	False
2333	יְרוּשְׁלֶם	PN	settlement		True	False
2334	יְרוּשָׁלִַם	PN	settlement		False	False
2335	יָרַח	PN	person		False	False
2336	יְרִחוֹ	PN	settlement		False	False
2337	יְרֹחָם	PN	person	1	False	False
2338	יְרֹחָם	PN	person	2	False	False
2339	יְרֹחָם	PN	person	3	False	False
2340	יְרֹחָם	PN	person	4	False	False
2341	יְרֹחָם	PN	person	5	False	False
2342	יְרֹחָם	PN	person	6	False	False
2343	יְרֹחָם	PN	person	7	False	False
2344	יְרַחְמְאֵל	PN	person	1	False	False
2345	יְרַחְמְאֵל	PN	person	2	False	False
2346	יְרַחְמְאֵל	PN	person	3	False	False
2347	יְרַחְמְאֵלִי	PN	group		False	False
2348	יַרְחָע	PN	person		False	False
2349	יְרִיאֵל	PN	person		False	False
2350	יָרִיב	PN	person	1	False	False
2351	יָרִיב	PN	person	2	False	False
2352	יָרִיב	PN	person	3	False	False
2353	יְרִיבַי	PN	person		False	False
2354	יְרִיָּה	PN	person		False	False
2355	יְרִיָּהוּ	PN	person		False	False
2356	יְרִימוֹת	PN	person	1	False	False
2357	יְרִימוֹת	PN	person	2	False	False
2358	יְרִימוֹת	PN	person	3	False	False
2359	יְרִימוֹת	PN	person	4	False	False
2360	יְרִימוֹת	PN	person	5	False	False
2361	יְרִימוֹת	PN	person	6	False	False
2362	יְרִימוֹת	PN	person	7	False	False
2363	יְרִיעוֹת	PN	person		False	False
2364	יַרְמוּת	PN	settlement	1	False	False
2365	יַרְמוּת	PN	settlement	2	False	False
2366	יְרֵמוֹת	PN	person	1	False	False
2367	יְרֵמוֹת	PN	person	2	False	False
2368	יְרֵמוֹת	PN	person	3	False	False
2369	יְרֵמוֹת	PN	person	4	False	False
2370	יְרֵמוֹת	PN	person	5	False	False
2371	יְרֵמַי	PN	person		False	False
2372	יִרְמְיָה	PN	person	1	False	False
2373	יִרְמְיָה	PN	person	2	False	False
2374	יִרְמְיָה	PN	person	3	False	False
2375	יִרְמְיָה	PN	person	4	False	False
2376	יִרְמְיָהוּ	PN	person	1	False	False
2377	יִרְמְיָהוּ	PN	person	2	False	False
2378	יִרְמְיָהוּ	PN	person	3	False	False
2379	יִרְמְיָהוּ	PN	person	4	False	False
2380	יִרְפְּאֵל	PN	settlement		False	False
2381	יֵרָקוֹן	FL	diseases; health; agriculture; repay, reward, punish		False	False
2382	יָרְקֳעָם	PN	person		False	False
2383	ירשׁ	MI	possession	1	False	False
2384	ירשׁ	BE	people; possession	2	False	False
2385	ירשׁ	MI	possession	3	False	False
2386	ירשׁ	MI	possession	4	False	False
2387	ירשׁ	MI	possession	5	False	False
2388	ירשׁ	MI	possession	6	False	False
2389	יְרֻשָּׁה	MI	possession		False	False
2390	יִשְׂחָק	PN	person		False	False
2391	יְשִׂימִאֵל	PN	person		False	False
2392	יִשְׂרָאֵל	PN	person		False	False
2393	יְשַׂרְאֵלָה	PN	person		False	False
2394	יִשְׂרְאֵלִי	PN	group		False	False
2395	יִשָּׂשׂכָר	PN	person	1	False	False
2396	יִשָּׂשׂכָר	PN	person	2	False	False
2397	יֹשֵׁב	PN	person		False	False
2398	יֶשֶׁבְאָב	PN	person		False	False
2399	יִשְׁבָּח	PN	person		False	False
2400	יִשְׁבִּי	PN	person		False	False
2401	יָשָׁבְעָם	PN	person		False	False
2402	יִשְׁבָּק	PN	person		False	False
2403	יָשְׁבְּקָשָׁה	PN	person		False	False
2404	יָשׁוּב	PN	person	1	False	False
2405	יָשׁוּב	PN	person	2	False	False
2406	יָשׁוּבִי	PN	group		False	False
2407	יִשְׁוָה	PN	person		False	False
2408	יְשׁוֹחָיָה	PN	person		False	False
2409	יִשְׁוִי	PN	person	1	False	False
2410	יִשְׁוִי	PN	person	2	False	False
2411	יִשְׁוִי	PN	group	3	False	False
2412	יֵשׁוּעַ	PN	person	1	False	False
2413	יֵשׁוּעַ	PN	person	2	False	False
2414	יֵשׁוּעַ	PN	person	3	False	False
2415	יֵשׁוּעַ	PN	person	4	False	False
2416	יֵשׁוּעַ	PN	person	5	False	False
2417	יֵשׁוּעַ	PN	person	6	False	False
2418	יֵשׁוּעַ	PN	person	7	False	False
2419	יֵשׁוּעַ	PN	settlement	8	False	False
2420	יֵשׁוּעַ	PN	person	9	False	False
2421	יְשׁוּעָה	MI	help, protect, save		False	False
2422	יִשַׁי	PN	person		False	False
2423	יִשִּׁיָּה	PN	person	1	False	False
2424	יִשִּׁיָּה	PN	person	2	False	False
2425	יִשִּׁיָּה	PN	person	3	False	False
2426	יִשִּׁיָּה	PN	person	4	False	False
2427	יִשִּׁיָּהוּ	PN	person		False	False
2428	יְשִׁישַׁי	PN	person		False	False
2429	יִשְׁמָא	PN	person		False	False
2430	יִשְׁמָעֵאל	PN	person	1	False	False
2431	יִשְׁמָעֵאל	PN	person	2	False	False
2432	יִשְׁמָעֵאל	PN	person	3	False	False
2433	יִשְׁמָעֵאל	PN	person	4	False	False
2434	יִשְׁמָעֵאל	PN	person	5	False	False
2435	יִשְׁמָעֵאל	PN	person	6	False	False
2436	יִשְׁמְעֵאלִי	PN	group		False	False
2437	יִשְׁמַעְיָה	PN	person		False	False
2438	יִשְׁמַעְיָהוּ	PN	person		False	False
2439	יִשְׁמְרַי	PN	person		False	False
2440	יָשֵׁן	PN	person		False	False
2441	יְשָׁנָה	PN	settlement		False	False
2442	ישׁע	MI	help, protect, save		False	False
2443	יֵשַׁע	MI	help, protect, save		False	False
2444	יִשְׁעִי	PN	person	1	False	False
2445	יִשְׁעִי	PN	person	2	False	False
2446	יִשְׁעִי	PN	person	3	False	False
2447	יִשְׁעִי	PN	person	4	False	False
2448	יְשַׁעְיָה	PN	person	1	False	False
2449	יְשַׁעְיָה	PN	person	2	False	False
2450	יְשַׁעְיָהוּ	PN	person	1	False	False
2451	יְשַׁעְיָהוּ	PN	person	2	False	False
2452	יְשַׁעְיָהוּ	PN	person	3	False	False
2453	יָשְׁפֵה	RE	gemstones		False	False
2454	יִשְׁפָּה	PN	person		False	False
2455	יִשְׁפָּן	PN	person		False	False
2456	ישׁר	AT	morals and ethics		False	False
2457	יָשָׁר	AT	morals and ethics		False	False
2458	יֵשֶׁר	PN	person		False	False
2459	יֹשֶׁר	AT	morals and ethics		False	False
2460	יִשְׁרָה	AT	morals and ethics		False	False
2461	יְשֻׁרוּן	PN	person		False	False
2462	יָתֵד	RE	crafts	1	False	False
2463	יָתֵד	RE	crafts	2	False	False
2464	יָתֵד	RE	tools	3	False	False
2465	יָתוֹם	BE	people; trouble, hardship		False	False
2466	יַתִּיר	PN	settlement		False	False
2467	יִתְלָה	PN	settlement		False	False
2468	יִתְמָה	PN	person		False	False
2469	יַתְנִיאֵל	PN	person		False	False
2470	יִתְנָן	PN	settlement		False	False
2471	יֶתֶר	PN	person	1	False	False
2472	יֶתֶר	PN	person	2	False	False
2473	יֶתֶר	PN	person	3	False	False
2474	יֶתֶר	PN	person	4	False	False
2475	יֶתֶר	PN	person	5	False	False
2476	יֶתֶר	PN	person	6	False	False
2477	יִתְרָא	PN	person		False	False
2478	יִתְרוֹ	PN	person		False	False
2479	יִתְרִי	PN	group		False	False
2480	יִתְרָן	PN	person	1	False	False
2481	יִתְרָן	PN	person	2	False	False
2482	יִתְרְעָם	PN	person		False	False
2483	יְתֵת	PN	person		False	False
2484	כבד	AT	honor, respect, status	1	False	False
2485	כבד	AT	honor, respect, status	2	False	False
2486	כבד	AT	honor, respect, status	3	False	False
2487	כָּבוֹד	AT	glory; honor, respect, status	1	False	False
2488	כָּבוֹד	AT	glory; honor, respect, status	2	False	False
2489	כָּבוֹד	BE	people; psychological faculties	3	False	False
2490	כָּבוּל	PN	settlement	1	False	False
2491	כָּבוּל	PN	area	2	False	False
2492	כַּבּוֹן	PN	settlement		False	False
2493	כְּבָר	PN	nature		False	False
2494	כְּבָרָה	RE	agriculture		False	False
2495	כֶּבֶשׂ,	FA	mammals		False	False
2496	כַּדְכֹּד	RE	gemstones		False	False
2497	כְּדָרְלָעֹמֶר	PN	person		False	False
2498	כהן	RI	religious activities; occupations; priesthood		False	False
2499	כֹּהֵן	BE	people; religious activities; occupations; priesthood		False	False
2500	כְּהֻנָּה	RI	religious activities; occupations; priesthood		False	False
2501	כּוּב	PN	area		False	False
2502	כּוּן	PN	settlement		False	False
2503	כּוֹס	FA	birds		False	False
2504	כּוֹרֶשׁ	PN	person		True	False
2505	כּוֹרֶשׁ	PN	person		False	False
2506	כּוּשׁ	PN	person	1	False	False
2507	כּוּשׁ	PN	area	2	False	False
2508	כּוּשׁ	PN	person	3	False	False
2509	כּוּשִׁי	PN	group	1	False	False
2510	כּוּשִׁי	PN	person	2	False	False
2511	כּוּשִׁי	PN	person	3	False	False
2512	כּוּשָׁן	PN	area; group		False	False
2513	כּוּשַׁן	PN	person		False	False
2514	כּוּת	PN	settlement		False	False
2515	כּוּתָה	PN	settlement		False	False
2516	כֹּזֵבָא	PN	settlement		False	False
2517	כָּזְבִּי	PN	person		False	False
2518	כְּזִיב	PN	settlement		False	False
2519	כֹּחַ	FA	snakes and lizards	1	False	False
2520	כֹּחַ	AT	strength	2	False	False
2521	כִּידֹן	PN	person		False	False
2522	כִּיּוּן	PN	supernatural beings and powers		False	False
2523	כִּיס	RE	?		False	False
2524	כִּישׁוֹר	RE	crafts		False	False
2525	כָּל־חֹזֶה	PN	person	1	False	False
2526	כָּל־חֹזֶה	PN	person	2	False	False
2527	כֶּלֶא	RE	constructions; prison		False	False
2528	כִּלְאָב	PN	person		False	False
2529	כָּלֵב	PN	person	1	False	False
2530	כָּלֵב	PN	person	2	False	False
2531	כָּלֵב	PN	settlement	3	False	False
2532	כֶּלֶב	FA	mammals; domestic animals		False	False
2533	כָּלֵב אֶפְרָתָה	PN	?		False	False
2534	כָּלִבִּי	PN	person		False	False
2535	כְּלוּא	RE	constructions; prison		False	False
2536	כְּלוּב	PN	person	1	False	False
2537	כְּלוּב	PN	person	2	False	False
2538	כְּלוּבַי	PN	person		False	False
2539	כְּלוּהוּ	PN	person		False	False
2540	כָּלַח	PN	settlement		False	False
2541	כְּלִי	RE	containers; animal husbandry		False	False
2542	כְּלִיא	RE	constructions; prison		False	False
2543	כִּלְיוֹן	PN	person		False	False
2544	כַּלְכֹּל	PN	person	1	False	False
2545	כַּלְכֹּל	PN	person	2	False	False
2546	כְּלָל	PN	person		False	False
2547	כִּלְמַד	PN	settlement		False	False
2548	כַּלְנֵה	PN	settlement		False	False
2549	כַּלְנוֹ	PN	settlement		False	False
2550	כִּמְהָם	PN	person		False	False
2551	כִּמְהָן	PN	person		False	False
2552	כְּמוֹשׁ	PN	supernatural beings and powers		False	False
2553	כַּמֹּן	FL	perfumes and spices		False	False
2554	כֵּן,	FA	insects, spiders, and worms		False	False
2555	כַּנֵּה	PN	settlement		False	False
2556	כָּנְיָהוּ	PN	person		False	False
2557	כְּנָנִי	PN	person		False	False
2558	כְּנַנְיָה	PN	person		False	False
2559	כָּנַנְיָהוּ	PN	person	1	False	False
2560	כָּנַנְיָהוּ	PN	person	2	False	False
2561	כָּנַנְיָהוּ	PN	person	3	False	False
2562	כְּנַנְיָהוּ	PN	person		False	False
2563	כְּנַעַן	PN	person	1	False	False
2564	כְּנַעַן	PN	area	2	False	False
2565	כְּנַעֲנָה	PN	person	1	False	False
2566	כְּנַעֲנָה	PN	person	2	False	False
2567	כְּנַעֲנִי	PN	group		False	False
2568	כִּנֶּרֶת	PN	nature	1	False	False
2569	כִּנֶּרֶת	PN	settlement	2	False	False
2570	כִּסֵּא	RE	royalty		False	False
2571	כְּסִיל	AT	?	1	False	False
2572	כְּסִיל	PN	settlement	2	False	False
2573	כְּסִילוּת	AT	?		False	False
2574	כֶּסֶל	AT	?		False	False
2575	כִּסְלוֹן	PN	person		False	False
2576	כְּסָלוֹן	PN	settlement		False	False
2577	כְּסֻלּוֹת	PN	settlement		False	False
2578	כַּסְלֻחִים	PN	group		False	False
2579	כִּסְלֹת	PN	settlement		False	False
2580	כֻּסֶּמֶת	FL	grasses		False	False
2581	כֶּסֶף	RE	commerce; wealth		False	False
2582	כָּסִפְיָא	PN	area		False	False
2583	כַּף	FL	trees; parts		False	False
2584	כִּפָּה	AT	plants; honor, respect, status		False	False
2585	כְּפִיר	FA	mammals		False	False
2586	כְּפִירָה	PN	settlement		False	False
2587	כפר	AT	atone, forgive	1	False	False
2588	כפר	AT	?	2	False	False
2589	כפר	AT	atone, forgive	3	False	False
2590	כְּפַר	PN	area		False	False
2591	כִּפֻּרִים	AT	atone, forgive		False	False
2592	כַּפְתּוֹר	PN	area		False	False
2593	כַּפְתֹּרִים	PN	group		False	False
2594	כַּר	FA	mammals	1	False	False
2595	כַּר	RE	transportation	2	False	False
2596	כְּרוּב	BE	supernatural beings and powers	1	False	False
2597	כְּרוּב	PN	settlement	2	False	False
2598	כָּרִי	PN	person		False	False
2599	כְּרִית	PN	nature		False	False
2600	כַּרְכֹּם	FL	health; perfumes and spices		False	False
2601	כַּרְכְּמִישׁ	PN	settlement		False	False
2602	כַּרְכַּס	PN	person		False	False
2603	כִּרְכָּרָה	FA	mammals		False	False
2604	כֶּרֶם	FL	agriculture		False	False
2605	כַּרְמִי	PN	person	1	False	False
2606	כַּרְמִי	PN	person	2	False	False
2607	כַּרְמִי	PN	person	3	False	False
2608	כַּרְמִי	PN	group	4	False	False
2609	כַּרְמֶל	PN	settlement	1	False	False
2610	כַּרְמֶל	PN	nature	2	False	False
2611	כַּרְמְלִי	PN	person		False	False
2612	כְּרָן	PN	person		False	False
2613	כַּרְשְׁנָא	PN	person		False	False
2614	כְּרֵתִי	PN	group	1	False	False
2615	כְּרֵתִי	PN	person	2	False	False
2616	כֶּשֶׂב,	FA	mammals		False	False
